 ,Training,Rule Number,
0,0.84,4,
1,0.76,21,
2,0.82,4,
3,0.75,7,
4,0.75,21,
5,0.84,4,
6,0.86,4,
7,0.82,4,
8,0.73,2,
9,0.79,4,
